s,C,g/g,1/s,W/g,W/g
 1.3800000E+002, 4.3000694E+001, 9.9966127E-001, 7.4165196E-006, 2.2462765E-009, 2.5204068E-001
 1.4400000E+002, 4.4000690E+001, 9.9961400E-001, 8.3456916E-006, 2.6834024E-009, 2.5411034E-001
 1.5000000E+002, 4.5000690E+001, 9.9956089E-001, 9.3819108E-006, 3.2020118E-009, 2.5641805E-001
 1.5600000E+002, 4.6000690E+001, 9.9950117E-001, 1.0536041E-005, 3.8166217E-009, 2.5898802E-001
 1.6200000E+002, 4.7000687E+001, 9.9943417E-001, 1.1819791E-005, 4.5442161E-009, 2.6184621E-001
 1.6800000E+002, 4.8000687E+001, 9.9935907E-001, 1.3245725E-005, 5.4046407E-009, 2.6502046E-001
 1.7400000E+002, 4.9000683E+001, 9.9927491E-001, 1.4827260E-005, 6.4210668E-009, 2.6854050E-001
 1.8000000E+002, 5.0000683E+001, 9.9918073E-001, 1.6578642E-005, 7.6205149E-009, 2.7243793E-001
 1.8600000E+002, 5.1000679E+001, 9.9907559E-001, 1.8514906E-005, 9.0344665E-009, 2.7674598E-001
 1.9200000E+002, 5.2000675E+001, 9.9895817E-001, 2.0651791E-005, 1.0699563E-008, 2.8149945E-001
 1.9800000E+002, 5.3000675E+001, 9.9882728E-001, 2.3005638E-005, 1.2658407E-008, 2.8673452E-001
 2.0400000E+002, 5.4000671E+001, 9.9868160E-001, 2.5593225E-005, 1.4960484E-008, 2.9248810E-001
 2.1000000E+002, 5.5000668E+001, 9.9851966E-001, 2.8431557E-005, 1.7663226E-008, 2.9879776E-001
 2.1600000E+002, 5.6000664E+001, 9.9833983E-001, 3.1537591E-005, 2.0833204E-008, 3.0570069E-001
 2.2200000E+002, 5.7000660E+001, 9.9814057E-001, 3.4927882E-005, 2.4547532E-008, 3.1323326E-001
 2.2800000E+002, 5.8000656E+001, 9.9792010E-001, 3.8618142E-005, 2.8895437E-008, 3.2142973E-001
 2.3400000E+002, 5.9000648E+001, 9.9767649E-001, 4.2622691E-005, 3.3980065E-008, 3.3032122E-001
 2.4000000E+002, 6.0000645E+001, 9.9740791E-001, 4.6953817E-005, 3.9920550E-008, 3.3993429E-001
 2.4600000E+002, 6.1000637E+001, 9.9711233E-001, 5.1620984E-005, 4.6854360E-008, 3.5028887E-001
 2.5200000E+002, 6.2000633E+001, 9.9678773E-001, 5.6629913E-005, 5.4939967E-008, 3.6139649E-001
 2.5800000E+002, 6.3000626E+001, 9.9643207E-001, 6.1981533E-005, 6.4359909E-008, 3.7325782E-001
 2.6400000E+002, 6.4000618E+001, 9.9604321E-001, 6.7670742E-005, 7.5324230E-008, 3.8585988E-001
 2.7000000E+002, 6.5000610E+001, 9.9561930E-001, 7.3685114E-005, 8.8074444E-008, 3.9917308E-001
 2.7600000E+002, 6.6000603E+001, 9.9515831E-001, 8.0003359E-005, 1.0288797E-007, 4.1314799E-001
 2.8200000E+002, 6.7000595E+001, 9.9465865E-001, 8.6593798E-005, 1.2008320E-007, 4.2771170E-001
 2.8800000E+002, 6.8000587E+001, 9.9411869E-001, 9.3412709E-005, 1.4002528E-007, 4.4276410E-001
 2.9400000E+002, 6.9000580E+001, 9.9353725E-001, 1.0040271E-004, 1.6313254E-007, 4.5817465E-001
 3.0000000E+002, 7.0000572E+001, 9.9291360E-001, 1.0749127E-004, 1.8988388E-007, 4.7377852E-001
 3.0600000E+002, 7.1000565E+001, 9.9224728E-001, 1.1458935E-004, 2.2082710E-007, 4.8937401E-001
 3.1200000E+002, 7.2000549E+001, 9.9153864E-001, 1.2159056E-004, 2.5658824E-007, 5.0472057E-001
 3.1800000E+002, 7.3000542E+001, 9.9078858E-001, 1.2837077E-004, 2.9788217E-007, 5.1953787E-001
 3.2400000E+002, 7.4000534E+001, 9.8999882E-001, 1.3478841E-004, 3.4552457E-007, 5.3350681E-001
 3.3000000E+002, 7.5000526E+001, 9.8917210E-001, 1.4068600E-004, 4.0044534E-007, 5.4627293E-001
 3.3600000E+002, 7.6000526E+001, 9.8831195E-001, 1.4589261E-004, 4.6370377E-007, 5.5745196E-001
 3.4200000E+002, 7.7000519E+001, 9.8742306E-001, 1.5022811E-004, 5.3650564E-007, 5.6663936E-001
 3.4800000E+002, 7.8000511E+001, 9.8651129E-001, 1.5350863E-004, 6.2022218E-007, 5.7342345E-001
 3.5400000E+002, 7.9000511E+001, 9.8558342E-001, 1.5555424E-004, 7.1641182E-007, 5.7740170E-001
 3.6000000E+002, 8.0000511E+001, 9.8464739E-001, 1.5619786E-004, 8.2684420E-007, 5.7820159E-001
 3.6600000E+002, 8.1000511E+001, 9.8371214E-001, 1.5529597E-004, 9.5352732E-007, 5.7550466E-001
 3.7200000E+002, 8.2000519E+001, 9.8278719E-001, 1.5274028E-004, 1.0987379E-006, 5.6907266E-001
 3.7800000E+002, 8.3000519E+001, 9.8188269E-001, 1.4846960E-004, 1.2650552E-006, 5.5877417E-001
 3.8400000E+002, 8.4000534E+001, 9.8100907E-001, 1.4248116E-004, 1.4553993E-006, 5.4461050E-001
 3.9000000E+002, 8.5000542E+001, 9.8017633E-001, 1.3484014E-004, 1.6730737E-006, 5.2673608E-001
 3.9600000E+002, 8.6000549E+001, 9.7939408E-001, 1.2568560E-004, 1.9218123E-006, 5.0547248E-001
 4.0200000E+002, 8.7000565E+001, 9.7867078E-001, 1.1523197E-004, 2.2058334E-006, 4.8131087E-001
 4.0800000E+002, 8.8000580E+001, 9.7801346E-001, 1.0376428E-004, 2.5298980E-006, 4.5490125E-001
 4.1400000E+002, 8.9000595E+001, 9.7742707E-001, 9.1626847E-005, 2.8993763E-006, 4.2702633E-001
 4.2000000E+002, 9.0000610E+001, 9.7691458E-001, 7.9204845E-005, 3.3203214E-006, 3.9855975E-001
 4.2600000E+002, 9.1000626E+001, 9.7647649E-001, 6.6900066E-005, 3.7995510E-006, 3.7041104E-001
 4.3200000E+002, 9.2000641E+001, 9.7611094E-001, 5.5102460E-005, 4.3447390E-006, 3.4346119E-001
 4.3800000E+002, 9.3000656E+001, 9.7581369E-001, 4.4160744E-005, 4.9645164E-006, 3.1849632E-001
 4.4400000E+002, 9.4000671E+001, 9.7557878E-001, 3.4355457E-005, 5.6685853E-006, 2.9614687E-001
 4.5000000E+002, 9.5000679E+001, 9.7539884E-001, 2.5878418E-005, 6.4678416E-006, 2.7684158E-001
 4.5600000E+002, 9.6000687E+001, 9.7526550E-001, 1.8821780E-005, 7.3745177E-006, 2.6078302E-001
 4.6200000E+002, 9.7000694E+001, 9.7517020E-001, 1.3178493E-005, 8.4023332E-006, 2.4794902E-001
 4.6800000E+002, 9.8000702E+001, 9.7510475E-001, 8.8542101E-006, 9.5666692E-006, 2.3812035E-001
 4.7400000E+002, 9.9000702E+001, 9.7506166E-001, 5.6885101E-006, 1.0884753E-005, 2.3092857E-001
 4.8000000E+002, 1.0000071E+002, 9.7503459E-001, 3.4816028E-006, 1.2375875E-005, 2.2591721E-001
 4.8600000E+002, 1.0100071E+002, 9.7501844E-001, 2.0217872E-006, 1.4061614E-005, 2.2260362E-001
 4.9200000E+002, 1.0200071E+002, 9.7500926E-001, 1.1091395E-006, 1.5966094E-005, 2.2053270E-001
 4.9800000E+002, 1.0300071E+002, 9.7500437E-001, 5.7218898E-007, 1.8116274E-005, 2.1931465E-001
 5.0400000E+002, 1.0400071E+002, 9.7500193E-001, 2.7628073E-007, 2.0542253E-005, 2.1864355E-001
 5.1000000E+002, 1.0500071E+002, 9.7500080E-001, 1.2431475E-007, 2.3277622E-005, 2.1829894E-001
 5.1600000E+002, 1.0600071E+002, 9.7500026E-001, 5.1998683E-008, 2.6359838E-005, 2.1813488E-001
 5.2200000E+002, 1.0700071E+002, 9.7500008E-001, 2.0319870E-008, 2.9830653E-005, 2.1806292E-001
 5.2800000E+002, 1.0800071E+002, 9.7500002E-001, 7.6541653E-009, 3.3736567E-005, 2.1803404E-001
 5.3400000E+002, 1.0900071E+002, 9.7499996E-001, 3.1000340E-009, 3.8129347E-005, 2.1802349E-001
 5.4000000E+002, 1.1000071E+002, 9.7499996E-001, 1.6848417E-009, 4.3066575E-005, 2.1802004E-001
 5.4600000E+002, 1.1100071E+002, 9.7499996E-001, 1.3688435E-009, 4.8612281E-005, 2.1801905E-001
 5.5200000E+002, 1.1200071E+002, 9.7499996E-001, 1.4051665E-009, 5.4837605E-005, 2.1801881E-001
 5.5800000E+002, 1.1300071E+002, 9.7499990E-001, 1.5522101E-009, 6.1821556E-005, 2.1801881E-001
 5.6400000E+002, 1.1400071E+002, 9.7499990E-001, 1.7424202E-009, 6.9651811E-005, 2.1801883E-001
 5.7000000E+002, 1.1500071E+002, 9.7499990E-001, 1.9608031E-009, 7.8425634E-005, 2.1801889E-001
 5.7600000E+002, 1.1600071E+002, 9.7499990E-001, 2.2062907E-009, 8.8250839E-005, 2.1801895E-001
 5.8200000E+002, 1.1700071E+002, 9.7499990E-001, 2.4811739E-009, 9.9246878E-005, 2.1801904E-001
 5.8800000E+002, 1.1800071E+002, 9.7499985E-001, 2.7886509E-009, 1.1154603E-004, 2.1801911E-001
 5.9400000E+002, 1.1900071E+002, 9.7499985E-001, 3.1323670E-009, 1.2529468E-004, 2.1801920E-001
 6.0000000E+002, 1.2000071E+002, 9.7499985E-001, 3.5163683E-009, 1.4065474E-004, 2.1801928E-001
 6.0600000E+002, 1.2100071E+002, 9.7499979E-001, 3.9451291E-009, 1.5780517E-004, 2.1801938E-001
 6.1200000E+002, 1.2200071E+002, 9.7499979E-001, 4.4235935E-009, 1.7694374E-004, 2.1801952E-001
 6.1800000E+002, 1.2300071E+002, 9.7499973E-001, 4.9572200E-009, 1.9828881E-004, 2.1801963E-001
 6.2400000E+002, 1.2400071E+002, 9.7499973E-001, 5.5520335E-009, 2.2208135E-004, 2.1801978E-001
 6.3000000E+002, 1.2500071E+002, 9.7499967E-001, 6.2146799E-009, 2.4858720E-004, 2.1801996E-001
 6.3600000E+002, 1.2600071E+002, 9.7499967E-001, 6.9524853E-009, 2.7809941E-004, 2.1802011E-001
 6.4200000E+002, 1.2700071E+002, 9.7499961E-001, 7.7735223E-009, 3.1094093E-004, 2.1802035E-001
 6.4800000E+002, 1.2800072E+002, 9.7499955E-001, 8.6866834E-009, 3.4746734E-004, 2.1802056E-001
 6.5400000E+002, 1.2900072E+002, 9.7499949E-001, 9.7017523E-009, 3.8807013E-004, 2.1802081E-001
 6.6000000E+002, 1.3000072E+002, 9.7499943E-001, 1.0829497E-008, 4.3317990E-004, 2.1802111E-001
 6.6600000E+002, 1.3100072E+002, 9.7499937E-001, 1.2081755E-008, 4.8327024E-004, 2.1802141E-001
 6.7200000E+002, 1.3200072E+002, 9.7499931E-001, 1.3471539E-008, 5.3886155E-004, 2.1802178E-001
 6.7800000E+002, 1.3300072E+002, 9.7499919E-001, 1.5013139E-008, 6.0052559E-004, 2.1802217E-001
 6.8400000E+002, 1.3400072E+002, 9.7499913E-001, 1.6722248E-008, 6.6888996E-004, 2.1802257E-001
 6.9000000E+002, 1.3500072E+002, 9.7499901E-001, 1.8616085E-008, 7.4464345E-004, 2.1802305E-001
 6.9600000E+002, 1.3600072E+002, 9.7499889E-001, 2.0713539E-008, 8.2854158E-004, 2.1802357E-001
 7.0200000E+002, 1.3700072E+002, 9.7499877E-001, 2.3035314E-008, 9.2141260E-004, 2.1802413E-001
 7.0800000E+002, 1.3800072E+002, 9.7499859E-001, 2.5604102E-008, 1.0241641E-003, 2.1802476E-001
 7.1400000E+002, 1.3900072E+002, 9.7499841E-001, 2.8444749E-008, 1.1377900E-003, 2.1802548E-001
 7.2000000E+002, 1.4000072E+002, 9.7499824E-001, 3.1584463E-008, 1.2633785E-003, 2.1802625E-001
 7.2600000E+002, 1.4100072E+002, 9.7499806E-001, 3.5053006E-008, 1.4021202E-003, 2.1802713E-001
 7.3200000E+002, 1.4200072E+002, 9.7499782E-001, 3.8882931E-008, 1.5553173E-003, 2.1802810E-001
 7.3800000E+002, 1.4300072E+002, 9.7499758E-001, 4.3109832E-008, 1.7243933E-003, 2.1802910E-001
 7.4400000E+002, 1.4400072E+002, 9.7499734E-001, 4.7772584E-008, 1.9109035E-003, 2.1803027E-001
 7.5000000E+002, 1.4500072E+002, 9.7499704E-001, 5.2913659E-008, 2.1165465E-003, 2.1803151E-001
 7.5600000E+002, 1.4600072E+002, 9.7499669E-001, 5.8579417E-008, 2.3431769E-003, 2.1803296E-001
 7.6200000E+002, 1.4700072E+002, 9.7499633E-001, 6.4820441E-008, 2.5928179E-003, 2.1803448E-001
 7.6800000E+002, 1.4800072E+002, 9.7499591E-001, 7.1691900E-008, 2.8676763E-003, 2.1803620E-001
 7.7400000E+002, 1.4900072E+002, 9.7499543E-001, 7.9253944E-008, 3.1701580E-003, 2.1803807E-001
 7.8000000E+002, 1.5000072E+002, 9.7499496E-001, 8.7572111E-008, 3.5028844E-003, 2.1804015E-001
 7.8600000E+002, 1.5100072E+002, 9.7499442E-001, 9.6717777E-008, 3.8687112E-003, 2.1804237E-001
 7.9200000E+002, 1.5200072E+002, 9.7499377E-001, 1.0676867E-007, 4.2707468E-003, 2.1804486E-001
 7.9800000E+002, 1.5300072E+002, 9.7499311E-001, 1.1780936E-007, 4.7123749E-003, 2.1804763E-001
 8.0400000E+002, 1.5400072E+002, 9.7499239E-001, 1.2993186E-007, 5.1972745E-003, 2.1805060E-001
 8.1000000E+002, 1.5500072E+002, 9.7499156E-001, 1.4323619E-007, 5.7294476E-003, 2.1805389E-001
 8.1600000E+002, 1.5600072E+002, 9.7499067E-001, 1.5783107E-007, 6.3132429E-003, 2.1805750E-001
 8.2200000E+002, 1.5700072E+002, 9.7498965E-001, 1.7383461E-007, 6.9533847E-003, 2.1806145E-001
 8.2800000E+002, 1.5800072E+002, 9.7498858E-001, 1.9137508E-007, 7.6550036E-003, 2.1806583E-001
 8.3400000E+002, 1.5900072E+002, 9.7498739E-001, 2.1059171E-007, 8.4236683E-003, 2.1807051E-001
 8.4000000E+002, 1.6000072E+002, 9.7498602E-001, 2.3163552E-007, 9.2654219E-003, 2.1807572E-001
 8.4600000E+002, 1.6100072E+002, 9.7498459E-001, 2.5467040E-007, 1.0186817E-002, 2.1808141E-001
 8.5200000E+002, 1.6200072E+002, 9.7498298E-001, 2.7987392E-007, 1.1194957E-002, 2.1808764E-001
 8.5800000E+002, 1.6300072E+002, 9.7498119E-001, 3.0743860E-007, 1.2297545E-002, 2.1809442E-001
 8.6400000E+002, 1.6400072E+002, 9.7497928E-001, 3.3757291E-007, 1.3502917E-002, 2.1810187E-001
 8.7000000E+002, 1.6500072E+002, 9.7497714E-001, 3.7050268E-007, 1.4820107E-002, 2.1810998E-001
 8.7600000E+002, 1.6600072E+002, 9.7497481E-001, 4.0647220E-007, 1.6258890E-002, 2.1811886E-001
 8.8200000E+002, 1.6700072E+002, 9.7497225E-001, 4.4574594E-007, 1.7829839E-002, 2.1812852E-001
 8.8800000E+002, 1.6800072E+002, 9.7496945E-001, 4.8860983E-007, 1.9544395E-002, 2.1813908E-001
 8.9400000E+002, 1.6900072E+002, 9.7496641E-001, 5.3537303E-007, 2.1414923E-002, 2.1815059E-001
 9.0000000E+002, 1.7000072E+002, 9.7496301E-001, 5.8636965E-007, 2.3454787E-002, 2.1816315E-001
 9.0600000E+002, 1.7100072E+002, 9.7495937E-001, 6.4196058E-007, 2.5678424E-002, 2.1817677E-001
 9.1200000E+002, 1.7200072E+002, 9.7495532E-001, 7.0253554E-007, 2.8101422E-002, 2.1819176E-001
 9.1800000E+002, 1.7300072E+002, 9.7495091E-001, 7.6851518E-007, 3.0740609E-002, 2.1820796E-001
 9.2400000E+002, 1.7400072E+002, 9.7494608E-001, 8.4035355E-007, 3.3614144E-002, 2.1822561E-001
 9.3000000E+002, 1.7500072E+002, 9.7494084E-001, 9.1854020E-007, 3.6741611E-002, 2.1824484E-001
 9.3600000E+002, 1.7600072E+002, 9.7493505E-001, 1.0036031E-006, 4.0144123E-002, 2.1826568E-001
 9.4200000E+002, 1.7700072E+002, 9.7492874E-001, 1.0961112E-006, 4.3844450E-002, 2.1828845E-001
 9.4800000E+002, 1.7800072E+002, 9.7492188E-001, 1.1966775E-006, 4.7867104E-002, 2.1831316E-001
 9.5400000E+002, 1.7900072E+002, 9.7491437E-001, 1.3059625E-006, 5.2238502E-002, 2.1833996E-001
 9.6000000E+002, 1.8000072E+002, 9.7490621E-001, 1.4246768E-006, 5.6987077E-002, 2.1836913E-001
 9.6600000E+002, 1.8100072E+002, 9.7489727E-001, 1.5535858E-006, 6.2143434E-002, 2.1840076E-001
 9.7200000E+002, 1.8200072E+002, 9.7488755E-001, 1.6935122E-006, 6.7740493E-002, 2.1843506E-001
 9.7800000E+002, 1.8300072E+002, 9.7487694E-001, 1.8453413E-006, 7.3813662E-002, 2.1847232E-001
 9.8400000E+002, 1.8400072E+002, 9.7486538E-001, 2.0100249E-006, 8.0401003E-002, 2.1851268E-001
 9.9000000E+002, 1.8500072E+002, 9.7485274E-001, 2.1885855E-006, 8.7543428E-002, 2.1855645E-001
 9.9600000E+002, 1.8600072E+002, 9.7483903E-001, 2.3821219E-006, 9.5284887E-002, 2.1860385E-001
 1.0020000E+003, 1.8700072E+002, 9.7482413E-001, 2.5918139E-006, 1.0367256E-001, 2.1865521E-001
 1.0080000E+003, 1.8800072E+002, 9.7480792E-001, 2.8189281E-006, 1.1275713E-001, 2.1871085E-001
 1.0140000E+003, 1.8900072E+002, 9.7479028E-001, 3.0648241E-006, 1.2259297E-001, 2.1877104E-001
 1.0200000E+003, 1.9000072E+002, 9.7477108E-001, 3.3309595E-006, 1.3323839E-001, 2.1883619E-001
 1.0260000E+003, 1.9100072E+002, 9.7475028E-001, 3.6188987E-006, 1.4475596E-001, 2.1890661E-001
 1.0320000E+003, 1.9200072E+002, 9.7472763E-001, 3.9303177E-006, 1.5721272E-001, 2.1898279E-001
 1.0380000E+003, 1.9300072E+002, 9.7470301E-001, 4.2670131E-006, 1.7068054E-001, 2.1906511E-001
 1.0440000E+003, 1.9400072E+002, 9.7467637E-001, 4.6309096E-006, 1.8523639E-001, 2.1915406E-001
 1.0500000E+003, 1.9500072E+002, 9.7464740E-001, 5.0240683E-006, 2.0096274E-001, 2.1925013E-001
 1.0560000E+003, 1.9600072E+002, 9.7461599E-001, 5.4486950E-006, 2.1794780E-001, 2.1935385E-001
 1.0620000E+003, 1.9700072E+002, 9.7458196E-001, 5.9071508E-006, 2.3628604E-001, 2.1946584E-001
 1.0680000E+003, 1.9800072E+002, 9.7454506E-001, 6.4019623E-006, 2.5607851E-001, 2.1958664E-001
 1.0740000E+003, 1.9900072E+002, 9.7450507E-001, 6.9358298E-006, 2.7743322E-001, 2.1971692E-001
 1.0800000E+003, 2.0000072E+002, 9.7446173E-001, 7.5116418E-006, 3.0046567E-001, 2.1985741E-001
 1.0860000E+003, 2.0100072E+002, 9.7441483E-001, 8.1324833E-006, 3.2529935E-001, 2.2000882E-001
 1.0920000E+003, 2.0200072E+002, 9.7436404E-001, 8.8016513E-006, 3.5206607E-001, 2.2017205E-001
 1.0980000E+003, 2.0300072E+002, 9.7430909E-001, 9.5226660E-006, 3.8090664E-001, 2.2034778E-001
 1.1040000E+003, 2.0400072E+002, 9.7424966E-001, 1.0299284E-005, 4.1197142E-001, 2.2053705E-001
 1.1100000E+003, 2.0500072E+002, 9.7418535E-001, 1.1135519E-005, 4.4542077E-001, 2.2074077E-001
 1.1160000E+003, 2.0600072E+002, 9.7411585E-001, 1.2035646E-005, 4.8142588E-001, 2.2095999E-001
 1.1220000E+003, 2.0700072E+002, 9.7404081E-001, 1.3004229E-005, 5.2016920E-001, 2.2119580E-001
 1.1280000E+003, 2.0800072E+002, 9.7395968E-001, 1.4046130E-005, 5.6184524E-001, 2.2144938E-001
 1.1340000E+003, 2.0900072E+002, 9.7387207E-001, 1.5166531E-005, 6.0666126E-001, 2.2172198E-001
 1.1400000E+003, 2.1000072E+002, 9.7377747E-001, 1.6370952E-005, 6.5483809E-001, 2.2201495E-001
 1.1460000E+003, 2.1100072E+002, 9.7367543E-001, 1.7665270E-005, 7.0661086E-001, 2.2232966E-001
 1.1520000E+003, 2.1200070E+002, 9.7356528E-001, 1.9055744E-005, 7.6222980E-001, 2.2266763E-001
 1.1580000E+003, 2.1300070E+002, 9.7344655E-001, 2.0549027E-005, 8.2196110E-001, 2.2303055E-001
 1.1640000E+003, 2.1400070E+002, 9.7331846E-001, 2.2152200E-005, 8.8608801E-001, 2.2341995E-001
 1.1700000E+003, 2.1500070E+002, 9.7318047E-001, 2.3872790E-005, 9.5491165E-001, 2.2383779E-001
 1.1760000E+003, 2.1600070E+002, 9.7303176E-001, 2.5718795E-005, 1.0287519E+000, 2.2428593E-001
 1.1820000E+003, 2.1700070E+002, 9.7287154E-001, 2.7698714E-005, 1.1079487E+000, 2.2476642E-001
 1.1880000E+003, 2.1800070E+002, 9.7269905E-001, 2.9821569E-005, 1.1928629E+000, 2.2528140E-001
 1.1940000E+003, 2.1900070E+002, 9.7251338E-001, 3.2096938E-005, 1.2838775E+000, 2.2583325E-001
 1.2000000E+003, 2.2000070E+002, 9.7231352E-001, 3.4534980E-005, 1.3813992E+000, 2.2642432E-001
 1.2060000E+003, 2.2100070E+002, 9.7209859E-001, 3.7146470E-005, 1.4858588E+000, 2.2705722E-001
 1.2120000E+003, 2.2200070E+002, 9.7186738E-001, 3.9942828E-005, 1.5977132E+000, 2.2773470E-001
 1.2180000E+003, 2.2300070E+002, 9.7161883E-001, 4.2936161E-005, 1.7174466E+000, 2.2845963E-001
 1.2240000E+003, 2.2400070E+002, 9.7135168E-001, 4.6139281E-005, 1.8455713E+000, 2.2923510E-001
 1.2300000E+003, 2.2500070E+002, 9.7106469E-001, 4.9565751E-005, 1.9826301E+000, 2.3006436E-001
 1.2360000E+003, 2.2600070E+002, 9.7075641E-001, 5.3229920E-005, 2.1291969E+000, 2.3095083E-001
 1.2420000E+003, 2.2700070E+002, 9.7042537E-001, 5.7146968E-005, 2.2858789E+000, 2.3189817E-001
 1.2480000E+003, 2.2800070E+002, 9.7007006E-001, 6.1332925E-005, 2.4533169E+000, 2.3291016E-001
 1.2540000E+003, 2.2900070E+002, 9.6968877E-001, 6.5804721E-005, 2.6321890E+000, 2.3399088E-001
 1.2600000E+003, 2.3000070E+002, 9.6927977E-001, 7.0580245E-005, 2.8232100E+000, 2.3514453E-001
 1.2660000E+003, 2.3100070E+002, 9.6884114E-001, 7.5678356E-005, 3.0271342E+000, 2.3637570E-001
 1.2720000E+003, 2.3200070E+002, 9.6837085E-001, 8.1118931E-005, 3.2447572E+000, 2.3768903E-001
 1.2780000E+003, 2.3300070E+002, 9.6786690E-001, 8.6922919E-005, 3.4769168E+000, 2.3908956E-001
 1.2840000E+003, 2.3400070E+002, 9.6732694E-001, 9.3112380E-005, 3.7244954E+000, 2.4058257E-001
 1.2900000E+003, 2.3500070E+002, 9.6674865E-001, 9.9710516E-005, 3.9884210E+000, 2.4217351E-001
 1.2960000E+003, 2.3600070E+002, 9.6612948E-001, 1.0674173E-004, 4.2696695E+000, 2.4386817E-001
 1.3020000E+003, 2.3700070E+002, 9.6546680E-001, 1.1423164E-004, 4.5692658E+000, 2.4567270E-001
 1.3080000E+003, 2.3800070E+002, 9.6475768E-001, 1.2220714E-004, 4.8882861E+000, 2.4759340E-001
 1.3140000E+003, 2.3900070E+002, 9.6399915E-001, 1.3069644E-004, 5.2278581E+000, 2.4963701E-001
 1.3200000E+003, 2.4000069E+002, 9.6318811E-001, 1.3972909E-004, 5.5891643E+000, 2.5181043E-001
 1.3260000E+003, 2.4100069E+002, 9.6232116E-001, 1.4933602E-004, 5.9734411E+000, 2.5412107E-001
 1.3320000E+003, 2.4200069E+002, 9.6139479E-001, 1.5954956E-004, 6.3819828E+000, 2.5657651E-001
 1.3380000E+003, 2.4300069E+002, 9.6040523E-001, 1.7040349E-004, 6.8161397E+000, 2.5918472E-001
 1.3440000E+003, 2.4400069E+002, 9.5934850E-001, 1.8193304E-004, 7.2773213E+000, 2.6195395E-001
 1.3500000E+003, 2.4500069E+002, 9.5822048E-001, 1.9417489E-004, 7.7669959E+000, 2.6489303E-001
 1.3560000E+003, 2.4600069E+002, 9.5701677E-001, 2.0716725E-004, 8.2866907E+000, 2.6801065E-001
 1.3620000E+003, 2.4700069E+002, 9.5573276E-001, 2.2094979E-004, 8.8379917E+000, 2.7131626E-001
 1.3680000E+003, 2.4800069E+002, 9.5436358E-001, 2.3556367E-004, 9.4225473E+000, 2.7481943E-001
 1.3740000E+003, 2.4900067E+002, 9.5290411E-001, 2.5105150E-004, 1.0042061E+001, 2.7853021E-001
 1.3800000E+003, 2.5000067E+002, 9.5134896E-001, 2.6745733E-004, 1.0698294E+001, 2.8245881E-001
 1.3860000E+003, 2.5100067E+002, 9.4969249E-001, 2.8482664E-004, 1.1393066E+001, 2.8661585E-001
 1.3920000E+003, 2.5200067E+002, 9.4792885E-001, 3.0320621E-004, 1.2128249E+001, 2.9101205E-001
