s,C,g/g,1/s,W/g,W/g
 9.3000000E+002, 5.1000118E+001, 9.9527794E-001, 1.7518529E-005, 8.9045491E-009, 8.6316839E-002
 9.6000000E+002, 5.2000118E+001, 9.9472791E-001, 1.9162020E-005, 1.0545693E-008, 8.9958787E-002
 9.9000000E+002, 5.3000114E+001, 9.9412739E-001, 2.0883446E-005, 1.2476359E-008, 9.3770027E-002
 1.0200000E+003, 5.4000111E+001, 9.9347425E-001, 2.2669306E-005, 1.4745321E-008, 9.7719714E-002
 1.0500000E+003, 5.5000111E+001, 9.9276680E-001, 2.4501471E-005, 1.7409178E-008, 1.0176654E-001
 1.0800000E+003, 5.6000107E+001, 9.9200392E-001, 2.6356614E-005, 2.0533554E-008, 1.0585768E-001
 1.1100000E+003, 5.7000107E+001, 9.9118543E-001, 2.8205766E-005, 2.4194447E-008, 1.0992742E-001
 1.1400000E+003, 5.8000103E+001, 9.9031198E-001, 3.0014007E-005, 2.8479800E-008, 1.1389694E-001
 1.1700000E+003, 5.9000103E+001, 9.8938537E-001, 3.1740408E-005, 3.3491283E-008, 1.1767384E-001
 1.2000000E+003, 6.0000099E+001, 9.8840880E-001, 3.3338329E-005, 3.9346308E-008, 1.2115300E-001
 1.2300000E+003, 6.1000099E+001, 9.8738688E-001, 3.4756144E-005, 4.6180372E-008, 1.2421827E-001
 1.2600000E+003, 6.2000095E+001, 9.8632574E-001, 3.5938523E-005, 5.4149670E-008, 1.2674531E-001
 1.2900000E+003, 6.3000095E+001, 9.8523349E-001, 3.6828347E-005, 6.3434115E-008, 1.2860602E-001
 1.3200000E+003, 6.4000092E+001, 9.8411953E-001, 3.7369322E-005, 7.4240738E-008, 1.2967435E-001
 1.3500000E+003, 6.5000092E+001, 9.8299533E-001, 3.7509279E-005, 8.6807582E-008, 1.2983379E-001
 1.3800000E+003, 6.6000092E+001, 9.8187345E-001, 3.7204085E-005, 1.0140808E-007, 1.2898627E-001
 1.4100000E+003, 6.7000099E+001, 9.8076785E-001, 3.6421970E-005, 1.1835607E-007, 1.2706186E-001
 1.4400000E+003, 6.8000099E+001, 9.7969306E-001, 3.5147965E-005, 1.3801143E-007, 1.2402872E-001
 1.4700000E+003, 6.9000099E+001, 9.7866386E-001, 3.3387965E-005, 1.6078650E-007, 1.1990224E-001
 1.5000000E+003, 7.0000099E+001, 9.7769439E-001, 3.1171887E-005, 1.8715332E-007, 1.1475212E-001
 1.5300000E+003, 7.1000107E+001, 9.7679758E-001, 2.8555247E-005, 2.1765180E-007, 1.0870584E-001
 1.5600000E+003, 7.2000107E+001, 9.7598428E-001, 2.5618596E-005, 2.5289899E-007, 1.0194705E-001
 1.5900000E+003, 7.3000114E+001, 9.7526270E-001, 2.2464275E-005, 2.9359950E-007, 9.4708644E-002
 1.6200000E+003, 7.4000114E+001, 9.7463745E-001, 1.9210387E-005, 3.4055728E-007, 8.7258391E-002
 1.6500000E+003, 7.5000122E+001, 9.7410983E-001, 1.5982181E-005, 3.9468884E-007, 7.9879969E-002
 1.6800000E+003, 7.6000130E+001, 9.7367710E-001, 1.2901637E-005, 4.5703825E-007, 7.2848946E-002
 1.7100000E+003, 7.7000130E+001, 9.7333318E-001, 1.0076505E-005, 5.2879386E-007, 6.6408321E-002
 1.7400000E+003, 7.8000130E+001, 9.7306913E-001, 7.5903995E-006, 6.1130720E-007, 6.0745995E-002
 1.7700000E+003, 7.9000137E+001, 9.7287387E-001, 5.4956449E-006, 7.0611418E-007, 5.5978891E-002
 1.8000000E+003, 8.0000137E+001, 9.7273529E-001, 3.8101991E-006, 8.1495892E-007, 5.2145809E-002
 1.8300000E+003, 8.1000137E+001, 9.7264129E-001, 2.5193151E-006, 9.3982032E-007, 4.9211793E-002
 1.8600000E+003, 8.2000137E+001, 9.7258061E-001, 1.5816022E-006, 1.0829423E-006, 4.7081567E-002
 1.8900000E+003, 8.3000145E+001, 9.7254348E-001, 9.3820370E-007, 1.2468668E-006, 4.5620602E-002
 1.9200000E+003, 8.4000145E+001, 9.7252208E-001, 5.2312618E-007, 1.4344718E-006, 4.4678416E-002
 1.9500000E+003, 8.5000145E+001, 9.7251046E-001, 2.7262030E-007, 1.6490127E-006, 4.4109985E-002
 1.9800000E+003, 8.6000145E+001, 9.7250462E-001, 1.3197520E-007, 1.8941697E-006, 4.3790944E-002
 2.0100000E+003, 8.7000145E+001, 9.7250187E-001, 5.8963536E-008, 2.1741000E-006, 4.3625351E-002
 2.0400000E+003, 8.8000145E+001, 9.7250068E-001, 2.4153433E-008, 2.4934957E-006, 4.3546408E-002
 2.0700000E+003, 8.9000145E+001, 9.7250021E-001, 9.0232684E-009, 2.8576496E-006, 4.3512098E-002
 2.1000000E+003, 9.0000145E+001, 9.7250003E-001, 3.0782978E-009, 3.2725275E-006, 4.3498617E-002
 2.1300000E+003, 9.1000145E+001, 9.7250003E-001, 9.8879571E-010, 3.7448488E-006, 4.3493833E-002
 2.1600000E+003, 9.2000145E+001, 9.7249997E-001, 3.4332570E-010, 4.2821762E-006, 4.3492377E-002
 2.1900000E+003, 9.3000145E+001, 9.7249997E-001, 1.7682214E-010, 4.8930174E-006, 4.3491960E-002
 2.2200000E+003, 9.4000145E+001, 9.7249997E-001, 1.5052865E-010, 5.5869332E-006, 4.3491859E-002
 2.2500000E+003, 9.5000145E+001, 9.7249997E-001, 1.6121018E-010, 6.3746643E-006, 4.3491844E-002
 2.2800000E+003, 9.6000145E+001, 9.7249997E-001, 1.8196993E-010, 7.2682660E-006, 4.3491844E-002
 2.3100000E+003, 9.7000145E+001, 9.7249997E-001, 2.0706264E-010, 8.2812603E-006, 4.3491852E-002
 2.3400000E+003, 9.8000145E+001, 9.7249997E-001, 2.3572316E-010, 9.4288071E-006, 4.3491881E-002
 2.3700000E+003, 9.9000145E+001, 9.7249997E-001, 2.6819735E-010, 1.0727886E-005, 4.3491859E-002
 2.4000000E+003, 1.0000014E+002, 9.7249991E-001, 3.0493769E-010, 1.2197507E-005, 4.3491878E-002
 2.4300000E+003, 1.0100014E+002, 9.7249991E-001, 3.4647346E-010, 1.3858938E-005, 4.3491863E-002
 2.4600000E+003, 1.0200014E+002, 9.7249991E-001, 3.9339895E-010, 1.5735959E-005, 4.3491915E-002
 2.4900000E+003, 1.0300014E+002, 9.7249991E-001, 4.4637835E-010, 1.7855135E-005, 4.3491915E-002
 2.5200000E+003, 1.0400014E+002, 9.7249991E-001, 5.0615329E-010, 2.0246132E-005, 4.3491948E-002
 2.5500000E+003, 1.0500014E+002, 9.7249985E-001, 5.7355143E-010, 2.2942058E-005, 4.3491952E-002
 2.5800000E+003, 1.0600014E+002, 9.7249985E-001, 6.4949568E-010, 2.5979829E-005, 4.3491960E-002
 2.6100000E+003, 1.0700014E+002, 9.7249985E-001, 7.3501477E-010, 2.9400591E-005, 4.3491967E-002
 2.6400000E+003, 1.0800014E+002, 9.7249979E-001, 8.3125440E-010, 3.3250177E-005, 4.3492023E-002
 2.6700000E+003, 1.0900014E+002, 9.7249979E-001, 9.3949004E-010, 3.7579604E-005, 4.3492030E-002
 2.7000000E+003, 1.1000014E+002, 9.7249973E-001, 1.0611406E-009, 4.2445627E-005, 4.3492060E-002
 2.7300000E+003, 1.1100014E+002, 9.7249973E-001, 1.1977837E-009, 4.7911348E-005, 4.3492131E-002
 2.7600000E+003, 1.1200014E+002, 9.7249967E-001, 1.3511721E-009, 5.4046883E-005, 4.3492138E-002
 2.7900000E+003, 1.1300014E+002, 9.7249961E-001, 1.5232524E-009, 6.0930099E-005, 4.3492146E-002
 2.8200000E+003, 1.1400014E+002, 9.7249961E-001, 1.7161851E-009, 6.8647409E-005, 4.3492205E-002
 2.8500000E+003, 1.1500014E+002, 9.7249955E-001, 1.9323667E-009, 7.7294666E-005, 4.3492321E-002
 2.8800000E+003, 1.1600014E+002, 9.7249949E-001, 2.1744535E-009, 8.6978143E-005, 4.3492354E-002
 2.9100000E+003, 1.1700014E+002, 9.7249937E-001, 2.4453888E-009, 9.7815551E-005, 4.3492422E-002
 2.9400000E+003, 1.1800014E+002, 9.7249931E-001, 2.7484317E-009, 1.0993727E-004, 4.3492470E-002
 2.9700000E+003, 1.1900014E+002, 9.7249925E-001, 3.0871889E-009, 1.2348757E-004, 4.3492578E-002
 3.0000000E+003, 1.2000014E+002, 9.7249913E-001, 3.4656500E-009, 1.3862601E-004, 4.3492645E-002
 3.0300000E+003, 1.2100014E+002, 9.7249901E-001, 3.8882244E-009, 1.5552899E-004, 4.3492772E-002
 3.0600000E+003, 1.2200014E+002, 9.7249889E-001, 4.3597850E-009, 1.7439140E-004, 4.3492898E-002
 3.0900000E+003, 1.2300014E+002, 9.7249877E-001, 4.8857114E-009, 1.9542845E-004, 4.3493018E-002
 3.1200000E+003, 1.2400014E+002, 9.7249860E-001, 5.4719411E-009, 2.1887766E-004, 4.3493163E-002
 3.1500000E+003, 1.2500014E+002, 9.7249842E-001, 6.1250245E-009, 2.4500099E-004, 4.3493345E-002
 3.1800000E+003, 1.2600014E+002, 9.7249824E-001, 6.8521819E-009, 2.7408730E-004, 4.3493509E-002
 3.2100000E+003, 1.2700014E+002, 9.7249800E-001, 7.6613693E-009, 3.0645481E-004, 4.3493744E-002
 3.2400000E+003, 1.2800014E+002, 9.7249776E-001, 8.5613499E-009, 3.4245400E-004, 4.3493960E-002
 3.2700000E+003, 1.2900014E+002, 9.7249752E-001, 9.5617665E-009, 3.8247069E-004, 4.3494217E-002
 3.3000000E+003, 1.3000014E+002, 9.7249722E-001, 1.0673231E-008, 4.2692927E-004, 4.3494489E-002
 3.3300000E+003, 1.3100014E+002, 9.7249687E-001, 1.1907411E-008, 4.7629647E-004, 4.3494783E-002
 3.3600000E+003, 1.3200014E+002, 9.7249651E-001, 1.3277129E-008, 5.3108518E-004, 4.3495126E-002
 3.3900000E+003, 1.3300014E+002, 9.7249609E-001, 1.4796470E-008, 5.9185881E-004, 4.3495536E-002
 3.4200000E+003, 1.3400014E+002, 9.7249562E-001, 1.6480898E-008, 6.5923599E-004, 4.3495938E-002
 3.4500000E+003, 1.3500014E+002, 9.7249508E-001, 1.8347386E-008, 7.3389546E-004, 4.3496419E-002
 3.4800000E+003, 1.3600014E+002, 9.7249448E-001, 2.0414545E-008, 8.1658189E-004, 4.3496944E-002
 3.5100000E+003, 1.3700014E+002, 9.7249383E-001, 2.2702784E-008, 9.0811140E-004, 4.3497533E-002
 3.5400000E+003, 1.3800014E+002, 9.7249311E-001, 2.5234460E-008, 1.0093785E-003, 4.3498144E-002
 3.5700000E+003, 1.3900014E+002, 9.7249234E-001, 2.8034064E-008, 1.1213627E-003, 4.3498859E-002
 3.6000000E+003, 1.4000014E+002, 9.7249144E-001, 3.1128405E-008, 1.2451363E-003, 4.3499630E-002
 3.6300000E+003, 1.4100014E+002, 9.7249049E-001, 3.4546819E-008, 1.3818728E-003, 4.3500509E-002
 3.6600000E+003, 1.4200014E+002, 9.7248936E-001, 3.8321385E-008, 1.5328554E-003, 4.3501429E-002
 3.6900000E+003, 1.4300014E+002, 9.7248816E-001, 4.2487169E-008, 1.6994869E-003, 4.3502487E-002
 3.7200000E+003, 1.4400014E+002, 9.7248679E-001, 4.7082494E-008, 1.8832999E-003, 4.3503646E-002
 3.7500000E+003, 1.4500014E+002, 9.7248530E-001, 5.2149211E-008, 2.0859686E-003, 4.3504924E-002
 3.7800000E+003, 1.4600014E+002, 9.7248369E-001, 5.7732997E-008, 2.3093200E-003, 4.3506302E-002
 3.8100000E+003, 1.4700014E+002, 9.7248185E-001, 6.3883704E-008, 2.5553484E-003, 4.3507878E-002
 3.8400000E+003, 1.4800014E+002, 9.7247982E-001, 7.0655695E-008, 2.8262280E-003, 4.3509573E-002
 3.8700000E+003, 1.4900014E+002, 9.7247761E-001, 7.8108236E-008, 3.1243297E-003, 4.3511428E-002
 3.9000000E+003, 1.5000014E+002, 9.7247517E-001, 8.6305910E-008, 3.4522365E-003, 4.3513477E-002
 3.9300000E+003, 1.5100014E+002, 9.7247243E-001, 9.5319052E-008, 3.8127622E-003, 4.3515749E-002
 3.9600000E+003, 1.5200014E+002, 9.7246945E-001, 1.0522423E-007, 4.2089694E-003, 4.3518212E-002
 3.9900000E+003, 1.5300014E+002, 9.7246611E-001, 1.1610479E-007, 4.6441923E-003, 4.3520939E-002
 4.0200000E+003, 1.5400014E+002, 9.7246242E-001, 1.2805138E-007, 5.1220553E-003, 4.3523930E-002
 4.0500000E+003, 1.5500014E+002, 9.7245842E-001, 1.4116254E-007, 5.6465017E-003, 4.3527227E-002
 4.0800000E+003, 1.5600014E+002, 9.7245395E-001, 1.5554538E-007, 6.2218159E-003, 4.3530829E-002
 4.1100000E+003, 1.5700014E+002, 9.7244906E-001, 1.7131627E-007, 6.8526515E-003, 4.3534745E-002
 4.1400000E+003, 1.5800014E+002, 9.7244364E-001, 1.8860156E-007, 7.5440626E-003, 4.3539070E-002
 4.1700000E+003, 1.5900014E+002, 9.7243774E-001, 2.0753838E-007, 8.3015356E-003, 4.3543812E-002
 4.2000000E+003, 1.6000014E+002, 9.7243118E-001, 2.2827554E-007, 9.1310218E-003, 4.3549001E-002
 4.2300000E+003, 1.6100014E+002, 9.7242403E-001, 2.5097438E-007, 1.0038976E-002, 4.3554675E-002
 4.2600000E+003, 1.6200014E+002, 9.7241610E-001, 2.7580987E-007, 1.1032396E-002, 4.3560866E-002
 4.2900000E+003, 1.6300014E+002, 9.7240746E-001, 3.0297156E-007, 1.2118863E-002, 4.3567672E-002
 4.3200000E+003, 1.6400014E+002, 9.7239792E-001, 3.3266477E-007, 1.3306591E-002, 4.3575093E-002
 4.3500000E+003, 1.6500014E+002, 9.7238743E-001, 3.6511179E-007, 1.4604473E-002, 4.3583158E-002
 4.3800000E+003, 1.6600014E+002, 9.7237599E-001, 4.0055326E-007, 1.6022131E-002, 4.3592013E-002
 4.4100000E+003, 1.6700014E+002, 9.7236341E-001, 4.3924945E-007, 1.7569980E-002, 4.3601662E-002
 4.4400000E+003, 1.6800014E+002, 9.7234958E-001, 4.8148183E-007, 1.9259276E-002, 4.3612186E-002
 4.4700000E+003, 1.6900014E+002, 9.7233444E-001, 5.2755473E-007, 2.1102190E-002, 4.3623701E-002
 4.5000000E+003, 1.7000014E+002, 9.7231787E-001, 5.7779687E-007, 2.3111876E-002, 4.3636221E-002
 4.5300000E+003, 1.7100014E+002, 9.7229975E-001, 6.3256340E-007, 2.5302537E-002, 4.3649849E-002
 4.5600000E+003, 1.7200014E+002, 9.7227991E-001, 6.9223773E-007, 2.7689511E-002, 4.3664750E-002
 4.5900000E+003, 1.7300014E+002, 9.7225815E-001, 7.5723364E-007, 3.0289346E-002, 4.3680917E-002
 4.6200000E+003, 1.7400014E+002, 9.7223437E-001, 8.2799755E-007, 3.3119902E-002, 4.3698519E-002
 4.6500000E+003, 1.7500014E+002, 9.7220844E-001, 9.0501084E-007, 3.6200438E-002, 4.3717723E-002
 4.6800000E+003, 1.7600014E+002, 9.7218001E-001, 9.8879252E-007, 3.9551701E-002, 4.3738507E-002
 4.7100000E+003, 1.7700014E+002, 9.7214901E-001, 1.0799017E-006, 4.3196071E-002, 4.3761220E-002
 4.7400000E+003, 1.7800014E+002, 9.7211516E-001, 1.1789407E-006, 4.7157630E-002, 4.3785878E-002
 4.7700000E+003, 1.7900014E+002, 9.7207820E-001, 1.2865580E-006, 5.1462326E-002, 4.3812595E-002
 4.8000000E+003, 1.8000014E+002, 9.7203785E-001, 1.4034516E-006, 5.6138068E-002, 4.3841660E-002
 4.8300000E+003, 1.8100014E+002, 9.7199386E-001, 1.5303724E-006, 6.1214898E-002, 4.3873187E-002
 4.8600000E+003, 1.8200014E+002, 9.7194594E-001, 1.6681278E-006, 6.6725112E-002, 4.3907408E-002
 4.8900000E+003, 1.8300014E+002, 9.7189367E-001, 1.8175859E-006, 7.2703436E-002, 4.3944541E-002
 4.9200000E+003, 1.8400014E+002, 9.7183675E-001, 1.9796794E-006, 7.9187185E-002, 4.3984756E-002
 4.9500000E+003, 1.8500014E+002, 9.7177476E-001, 2.1554104E-006, 8.6216420E-002, 4.4028390E-002
 4.9800000E+003, 1.8600014E+002, 9.7170728E-001, 2.3458545E-006, 9.3834184E-002, 4.4075660E-002
 5.0100000E+003, 1.8700014E+002, 9.7163385E-001, 2.5521661E-006, 1.0208665E-001, 4.4126812E-002
 5.0400000E+003, 1.8800014E+002, 9.7155398E-001, 2.7755841E-006, 1.1102337E-001, 4.4182222E-002
 5.0700000E+003, 1.8900014E+002, 9.7146714E-001, 3.0174365E-006, 1.2069746E-001, 4.4242159E-002
 5.1000000E+003, 1.9000014E+002, 9.7137272E-001, 3.2791470E-006, 1.3116589E-001, 4.4307027E-002
 5.1300000E+003, 1.9100014E+002, 9.7127014E-001, 3.5622415E-006, 1.4248967E-001, 4.4377178E-002
 5.1600000E+003, 1.9200014E+002, 9.7115874E-001, 3.8683534E-006, 1.5473415E-001, 4.4453006E-002
 5.1900000E+003, 1.9300014E+002, 9.7103781E-001, 4.1992321E-006, 1.6796930E-001, 4.4534951E-002
 5.2200000E+003, 1.9400014E+002, 9.7090656E-001, 4.5567494E-006, 1.8226999E-001, 4.4623431E-002
 5.2500000E+003, 1.9500014E+002, 9.7076410E-001, 4.9429068E-006, 1.9771628E-001, 4.4718962E-002
 5.2800000E+003, 1.9600014E+002, 9.7060966E-001, 5.3598451E-006, 2.1439382E-001, 4.4822108E-002
 5.3100000E+003, 1.9700014E+002, 9.7044218E-001, 5.8098512E-006, 2.3239407E-001, 4.4933405E-002
 5.3400000E+003, 1.9800014E+002, 9.7026068E-001, 6.2953682E-006, 2.5181475E-001, 4.5053411E-002
 5.3700000E+003, 1.9900014E+002, 9.7006410E-001, 6.8190043E-006, 2.7276018E-001, 4.5182839E-002
 5.4000000E+003, 2.0000014E+002, 9.6985114E-001, 7.3835427E-006, 2.9534170E-001, 4.5322318E-002
 5.4300000E+003, 2.0100014E+002, 9.6962065E-001, 7.9919510E-006, 3.1967804E-001, 4.5472577E-002
 5.4600000E+003, 2.0200014E+002, 9.6937114E-001, 8.6473938E-006, 3.4589577E-001, 4.5634422E-002
 5.4900000E+003, 2.0300014E+002, 9.6910125E-001, 9.3532417E-006, 3.7412968E-001, 4.5808662E-002
 5.5200000E+003, 2.0400014E+002, 9.6880943E-001, 1.0113084E-005, 4.0452340E-001, 4.5996122E-002
 5.5500000E+003, 2.0500014E+002, 9.6849388E-001, 1.0930742E-005, 4.3722969E-001, 4.6197820E-002
 5.5800000E+003, 2.0600014E+002, 9.6815294E-001, 1.1810276E-005, 4.7241107E-001, 4.6414670E-002
 5.6100000E+003, 2.0700014E+002, 9.6778458E-001, 1.2756006E-005, 5.1024026E-001, 4.6647791E-002
 5.6400000E+003, 2.0800014E+002, 9.6738684E-001, 1.3772519E-005, 5.5090082E-001, 4.6898261E-002
 5.6700000E+003, 2.0900014E+002, 9.6695751E-001, 1.4864684E-005, 5.9458739E-001, 4.7167290E-002
 5.7000000E+003, 2.1000014E+002, 9.6649414E-001, 1.6037666E-005, 6.4150667E-001, 4.7456112E-002
 5.7300000E+003, 2.1100014E+002, 9.6599436E-001, 1.7296939E-005, 6.9187766E-001, 4.7766097E-002
 5.7600000E+003, 2.1200014E+002, 9.6545541E-001, 1.8648307E-005, 7.4593228E-001, 4.8098609E-002
 5.7900000E+003, 2.1300014E+002, 9.6487445E-001, 2.0097903E-005, 8.0391622E-001, 4.8455145E-002
 5.8200000E+003, 2.1400014E+002, 9.6424848E-001, 2.1652222E-005, 8.6608893E-001, 4.8837353E-002
 5.8500000E+003, 2.1500014E+002, 9.6357417E-001, 2.3318120E-005, 9.3272483E-001, 4.9246788E-002
 5.8800000E+003, 2.1600014E+002, 9.6284819E-001, 2.5102838E-005, 1.0041136E+000, 4.9685292E-002
 5.9100000E+003, 2.1700014E+002, 9.6206677E-001, 2.7014006E-005, 1.0805603E+000, 5.0154619E-002
 5.9400000E+003, 2.1800014E+002, 9.6122599E-001, 2.9059673E-005, 1.1623869E+000, 5.0656803E-002
 5.9700000E+003, 2.1900014E+002, 9.6032172E-001, 3.1248295E-005, 1.2499318E+000, 5.1193889E-002
 6.0000000E+003, 2.2000014E+002, 9.5934951E-001, 3.3588767E-005, 1.3435508E+000, 5.1768024E-002
 6.0300000E+003, 2.2100014E+002, 9.5830476E-001, 3.6090427E-005, 1.4436172E+000, 5.2381363E-002
 6.0600000E+003, 2.2200014E+002, 9.5718235E-001, 3.8763061E-005, 1.5505226E+000, 5.3036369E-002
 6.0900000E+003, 2.2300014E+002, 9.5597714E-001, 4.1616917E-005, 1.6646767E+000, 5.3735480E-002
 6.1200000E+003, 2.2400014E+002, 9.5468342E-001, 4.4662695E-005, 1.7865078E+000, 5.4481257E-002
 6.1500000E+003, 2.2500014E+002, 9.5329529E-001, 4.7911566E-005, 1.9164628E+000, 5.5276383E-002
 6.1800000E+003, 2.2600014E+002, 9.5180655E-001, 5.1375169E-005, 2.0550070E+000, 5.6123652E-002
 6.2100000E+003, 2.2700014E+002, 9.5021051E-001, 5.5065597E-005, 2.2026241E+000, 5.7025939E-002
 6.2400000E+003, 2.2800014E+002, 9.4850016E-001, 5.8995392E-005, 2.3598158E+000, 5.7986241E-002
 6.2700000E+003, 2.2900014E+002, 9.4666821E-001, 6.3177533E-005, 2.5271013E+000, 5.9007712E-002
 6.3000000E+003, 2.3000014E+002, 9.4470680E-001, 6.7625413E-005, 2.7050166E+000, 6.0093440E-002
 6.3300000E+003, 2.3100014E+002, 9.4260782E-001, 7.2352828E-005, 2.8941133E+000, 6.1246753E-002
 6.3600000E+003, 2.3200014E+002, 9.4036263E-001, 7.7373916E-005, 3.0949569E+000, 6.2470995E-002
 6.3900000E+003, 2.3300014E+002, 9.3796229E-001, 8.2703147E-005, 3.3081262E+000, 6.3769549E-002
 6.4200000E+003, 2.3400014E+002, 9.3539721E-001, 8.8355257E-005, 3.5342104E+000, 6.5145880E-002
 6.4500000E+003, 2.3500012E+002, 9.3265754E-001, 9.4345174E-005, 3.7738073E+000, 6.6603497E-002
 6.4800000E+003, 2.3600012E+002, 9.2973286E-001, 1.0068798E-004, 4.0275197E+000, 6.8145834E-002
 6.5100000E+003, 2.3700012E+002, 9.2661250E-001, 1.0739880E-004, 4.2959523E+000, 6.9776505E-002
 6.5400000E+003, 2.3800012E+002, 9.2328507E-001, 1.1449271E-004, 4.5797086E+000, 7.1498923E-002
 6.5700000E+003, 2.3900012E+002, 9.1973889E-001, 1.2198461E-004, 4.8793845E+000, 7.3316500E-002
 6.6000000E+003, 2.4000012E+002, 9.1596180E-001, 1.2988914E-004, 5.1955657E+000, 7.5232498E-002
 6.6300000E+003, 2.4100012E+002, 9.1194117E-001, 1.3822045E-004, 5.5288186E+000, 7.7250093E-002
 6.6600000E+003, 2.4200012E+002, 9.0766406E-001, 1.4699213E-004, 5.8796854E+000, 7.9372339E-002
 6.6900000E+003, 2.4300012E+002, 9.0311700E-001, 1.5621692E-004, 6.2486773E+000, 8.1601940E-002
 6.7200000E+003, 2.4400012E+002, 8.9828628E-001, 1.6590655E-004, 6.6362624E+000, 8.3941326E-002
 6.7500000E+003, 2.4500012E+002, 8.9315778E-001, 1.7607149E-004, 7.0428605E+000, 8.6392663E-002
 6.7800000E+003, 2.4600012E+002, 8.8771707E-001, 1.8672072E-004, 7.4688292E+000, 8.8957630E-002
 6.8100000E+003, 2.4700012E+002, 8.8194948E-001, 1.9786133E-004, 7.9144535E+000, 9.1637522E-002
 6.8400000E+003, 2.4800011E+002, 8.7584031E-001, 2.0949834E-004, 8.3799334E+000, 9.4432876E-002
 6.8700000E+003, 2.4900011E+002, 8.6937451E-001, 2.2163423E-004, 8.8653698E+000, 9.7343616E-002
 6.9000000E+003, 2.5000011E+002, 8.6253715E-001, 2.3426863E-004, 9.3707457E+000, 1.0036900E-001
 6.9300000E+003, 2.5100011E+002, 8.5531330E-001, 2.4739793E-004, 9.8959179E+000, 1.0350747E-001
 6.9600000E+003, 2.5200011E+002, 8.4768826E-001, 2.6101473E-004, 1.0440590E+001, 1.0675631E-001
