s,C,g/g,1/s,W/g,W/g
 6.6000000E+001, 4.2001408E+001, 9.9992555E-001, 3.3115114E-006, 1.9019926E-009, 4.6649748E-001
 6.9000000E+001, 4.3001408E+001, 9.9991500E-001, 3.7332145E-006, 2.2746889E-009, 4.6743709E-001
 7.2000000E+001, 4.4001408E+001, 9.9990314E-001, 4.2049596E-006, 2.7173468E-009, 4.6848810E-001
 7.5000000E+001, 4.5001408E+001, 9.9988973E-001, 4.7321705E-006, 3.2425203E-009, 4.6966252E-001
 7.8000000E+001, 4.6001408E+001, 9.9987465E-001, 5.3207805E-006, 3.8649102E-009, 4.7097358E-001
 8.1000000E+001, 4.7001404E+001, 9.9985772E-001, 5.9772678E-006, 4.6017155E-009, 4.7243559E-001
 8.4000000E+001, 4.8001404E+001, 9.9983871E-001, 6.7086899E-006, 5.4730340E-009, 4.7406435E-001
 8.7000000E+001, 4.9001404E+001, 9.9981737E-001, 7.5227154E-006, 6.5023298E-009, 4.7587675E-001
 9.0000000E+001, 5.0001404E+001, 9.9979347E-001, 8.4276553E-006, 7.7169675E-009, 4.7789130E-001
 9.3000000E+001, 5.1001400E+001, 9.9976671E-001, 9.4324905E-006, 9.1488266E-009, 4.8012793E-001
 9.6000000E+001, 5.2001400E+001, 9.9973679E-001, 1.0546892E-005, 1.0835012E-008, 4.8260808E-001
 9.9000000E+001, 5.3001400E+001, 9.9970329E-001, 1.1781235E-005, 1.2818670E-008, 4.8535472E-001
 1.0200000E+002, 5.4001396E+001, 9.9966592E-001, 1.3146609E-005, 1.5149912E-008, 4.8839247E-001
 1.0500000E+002, 5.5001396E+001, 9.9962425E-001, 1.4654801E-005, 1.7886896E-008, 4.9174738E-001
 1.0800000E+002, 5.6001392E+001, 9.9957782E-001, 1.6318283E-005, 2.1097042E-008, 4.9544710E-001
 1.1100000E+002, 5.7001389E+001, 9.9952614E-001, 1.8150160E-005, 2.4858441E-008, 4.9952057E-001
 1.1400000E+002, 5.8001389E+001, 9.9946874E-001, 2.0164109E-005, 2.9261450E-008, 5.0399804E-001
 1.1700000E+002, 5.9001385E+001, 9.9940497E-001, 2.2374275E-005, 3.4410530E-008, 5.0891066E-001
 1.2000000E+002, 6.0001381E+001, 9.9933428E-001, 2.4795150E-005, 4.0426322E-008, 5.1429039E-001
 1.2300000E+002, 6.1001377E+001, 9.9925596E-001, 2.7441378E-005, 4.7448040E-008, 5.2016950E-001
 1.2600000E+002, 6.2001377E+001, 9.9916935E-001, 3.0327546E-005, 5.5636171E-008, 5.2657998E-001
 1.2900000E+002, 6.3001373E+001, 9.9907368E-001, 3.3467888E-005, 6.5175570E-008, 5.3355300E-001
 1.3200000E+002, 6.4001366E+001, 9.9896824E-001, 3.6875936E-005, 7.6278944E-008, 5.4111809E-001
 1.3500000E+002, 6.5001366E+001, 9.9885213E-001, 4.0564079E-005, 8.9190877E-008, 5.4930216E-001
 1.3800000E+002, 6.6001358E+001, 9.9872452E-001, 4.4543056E-005, 1.0419231E-007, 5.5812824E-001
 1.4100000E+002, 6.7001350E+001, 9.9858451E-001, 4.8821330E-005, 1.2160569E-007, 5.6761432E-001
 1.4400000E+002, 6.8001350E+001, 9.9843127E-001, 5.3404383E-005, 1.4180078E-007, 5.7777148E-001
 1.4700000E+002, 6.9001343E+001, 9.9826378E-001, 5.8293866E-005, 1.6520123E-007, 5.8860213E-001
 1.5000000E+002, 7.0001335E+001, 9.9808115E-001, 6.3486681E-005, 1.9229203E-007, 6.0009801E-001
 1.5300000E+002, 7.1001328E+001, 9.9788249E-001, 6.8973924E-005, 2.2362792E-007, 6.1223769E-001
 1.5600000E+002, 7.2001320E+001, 9.9766695E-001, 7.4739728E-005, 2.5984289E-007, 6.2498397E-001
 1.5900000E+002, 7.3001312E+001, 9.9743372E-001, 8.0760030E-005, 3.0166089E-007, 6.3828140E-001
 1.6200000E+002, 7.4001305E+001, 9.9718213E-001, 8.7001303E-005, 3.4990791E-007, 6.5205294E-001
 1.6500000E+002, 7.5001297E+001, 9.9691147E-001, 9.3419229E-005, 4.0552570E-007, 6.6619742E-001
 1.6800000E+002, 7.6001289E+001, 9.9662143E-001, 9.9957477E-005, 4.6958692E-007, 6.8058687E-001
 1.7100000E+002, 7.7001282E+001, 9.9631160E-001, 1.0654657E-004, 5.4331258E-007, 6.9506359E-001
 1.7400000E+002, 7.8001274E+001, 9.9598211E-001, 1.1310299E-004, 6.2809136E-007, 7.0943844E-001
 1.7700000E+002, 7.9001266E+001, 9.9563307E-001, 1.1952866E-004, 7.2550142E-007, 7.2348982E-001
 1.8000000E+002, 8.0001259E+001, 9.9526513E-001, 1.2571085E-004, 8.3733471E-007, 7.3696345E-001
 1.8300000E+002, 8.1001251E+001, 9.9487913E-001, 1.3152284E-004, 9.6562474E-007, 7.4957377E-001
 1.8600000E+002, 8.2001244E+001, 9.9447644E-001, 1.3682531E-004, 1.1126767E-006, 7.6100737E-001
 1.8900000E+002, 8.3001244E+001, 9.9405879E-001, 1.4146884E-004, 1.2811030E-006, 7.7092850E-001
 1.9200000E+002, 8.4001236E+001, 9.9362838E-001, 1.4529745E-004, 1.4738603E-006, 7.7898729E-001
 1.9500000E+002, 8.5001236E+001, 9.9318790E-001, 1.4815351E-004, 1.6942939E-006, 7.8483093E-001
 1.9800000E+002, 8.6001228E+001, 9.9274057E-001, 1.4988393E-004, 1.9461852E-006, 7.8811729E-001
 2.0100000E+002, 8.7001228E+001, 9.9228990E-001, 1.5034764E-004, 2.2338058E-006, 7.8853226E-001
 2.0400000E+002, 8.8001228E+001, 9.9183989E-001, 1.4942413E-004, 2.5619770E-006, 7.8580886E-001
 2.0700000E+002, 8.9001236E+001, 9.9139482E-001, 1.4702283E-004, 2.9361377E-006, 7.7974826E-001
 2.1000000E+002, 9.0001244E+001, 9.9095929E-001, 1.4309245E-004, 3.3624178E-006, 7.7024078E-001
 2.1300000E+002, 9.1001251E+001, 9.9053788E-001, 1.3763008E-004, 3.8477219E-006, 7.5728667E-001
 2.1600000E+002, 9.2001259E+001, 9.9013507E-001, 1.3068860E-004, 4.3998216E-006, 7.4101174E-001
 2.1900000E+002, 9.3001266E+001, 9.8975515E-001, 1.2238161E-004, 5.0274584E-006, 7.2167951E-001
 2.2200000E+002, 9.4001282E+001, 9.8940206E-001, 1.1288499E-004, 5.7404577E-006, 6.9969344E-001
 2.2500000E+002, 9.5001289E+001, 9.8907894E-001, 1.0243375E-004, 6.5498552E-006, 6.7559004E-001
 2.2800000E+002, 9.6001305E+001, 9.8878819E-001, 9.1313857E-005, 7.4680388E-006, 6.5001988E-001
 2.3100000E+002, 9.7001320E+001, 9.8853147E-001, 7.9848774E-005, 8.5089032E-006, 6.2371719E-001
 2.3400000E+002, 9.8001335E+001, 9.8830926E-001, 6.8381203E-005, 9.6880249E-006, 5.9745818E-001
 2.3700000E+002, 9.9001350E+001, 9.8812097E-001, 5.7251229E-005, 1.1022852E-005, 5.7201165E-001
 2.4000000E+002, 1.0000137E+002, 9.8796517E-001, 4.6772959E-005, 1.2532918E-005, 5.4808611E-001
 2.4300000E+002, 1.0100137E+002, 9.8783952E-001, 3.7212132E-005, 1.4240076E-005, 5.2627939E-001
 2.4600000E+002, 1.0200139E+002, 9.8774087E-001, 2.8767503E-005, 1.6168757E-005, 5.0703675E-001
 2.4900000E+002, 1.0300140E+002, 9.8766577E-001, 2.1558659E-005, 1.8346262E-005, 4.9062347E-001
 2.5200000E+002, 1.0400140E+002, 9.8761034E-001, 1.5622041E-005, 2.0803072E-005, 4.7711658E-001
 2.5500000E+002, 1.0500141E+002, 9.8757082E-001, 1.0915910E-005, 2.3573202E-005, 4.6641603E-001
 2.5800000E+002, 1.0600141E+002, 9.8754376E-001, 7.3334431E-006, 2.6694590E-005, 4.5827499E-001
 2.6100000E+002, 1.0700142E+002, 9.8752588E-001, 4.7217891E-006, 3.0209512E-005, 4.5234302E-001
 2.6400000E+002, 1.0800142E+002, 9.8751462E-001, 2.9039113E-006, 3.4165063E-005, 4.4821584E-001
 2.6700000E+002, 1.0900142E+002, 9.8750788E-001, 1.6996956E-006, 3.8613667E-005, 4.4548300E-001
 2.7000000E+002, 1.1000142E+002, 9.8750401E-001, 9.4324844E-007, 4.3613640E-005, 4.4376683E-001
 2.7300000E+002, 1.1100142E+002, 9.8750192E-001, 4.9441047E-007, 4.9229824E-005, 4.4274879E-001
 2.7600000E+002, 1.1200142E+002, 9.8750085E-001, 2.4392801E-007, 5.5534267E-005, 4.4218069E-001
 2.7900000E+002, 1.1300142E+002, 9.8750031E-001, 1.1307764E-007, 6.2606981E-005, 4.4188383E-001
 2.8200000E+002, 1.1400142E+002, 9.8750013E-001, 4.9443528E-008, 7.0536757E-005, 4.4173929E-001
 2.8500000E+002, 1.1500142E+002, 9.8750001E-001, 2.0837950E-008, 7.9422105E-005, 4.4167405E-001
 2.8800000E+002, 1.1600142E+002, 9.8749995E-001, 9.0856336E-009, 8.9372203E-005, 4.4164693E-001
 2.9100000E+002, 1.1700142E+002, 9.8749995E-001, 4.7864055E-009, 1.0050803E-004, 4.4163665E-001
 2.9400000E+002, 1.1800142E+002, 9.8749995E-001, 3.5083352E-009, 1.1296353E-004, 4.4163314E-001
 2.9700000E+002, 1.1900142E+002, 9.8749989E-001, 3.3575112E-009, 1.2688697E-004, 4.4163206E-001
 3.0000000E+002, 1.2000142E+002, 9.8749989E-001, 3.6058803E-009, 1.4244231E-004, 4.4163185E-001
 3.0300000E+002, 1.2100142E+002, 9.8749989E-001, 4.0048658E-009, 1.5981079E-004, 4.4163188E-001
 3.0600000E+002, 1.2200142E+002, 9.8749989E-001, 4.4816195E-009, 1.7919271E-004, 4.4163197E-001
 3.0900000E+002, 1.2300142E+002, 9.8749989E-001, 5.0205231E-009, 2.0080918E-004, 4.4163215E-001
 3.1200000E+002, 1.2400142E+002, 9.8749983E-001, 5.6226477E-009, 2.2490427E-004, 4.4163227E-001
 3.1500000E+002, 1.2500142E+002, 9.8749983E-001, 6.2936842E-009, 2.5174717E-004, 4.4163242E-001
 3.1800000E+002, 1.2600142E+002, 9.8749983E-001, 7.0408679E-009, 2.8163471E-004, 4.4163263E-001
 3.2100000E+002, 1.2700142E+002, 9.8749977E-001, 7.8723472E-009, 3.1489390E-004, 4.4163284E-001
 3.2400000E+002, 1.2800142E+002, 9.8749977E-001, 8.7971213E-009, 3.5188487E-004, 4.4163308E-001
 3.2700000E+002, 1.2900142E+002, 9.8749977E-001, 9.8251007E-009, 3.9300407E-004, 4.4163331E-001
 3.3000000E+002, 1.3000142E+002, 9.8749971E-001, 1.0967190E-008, 4.3868762E-004, 4.4163361E-001
 3.3300000E+002, 1.3100142E+002, 9.8749965E-001, 1.2235377E-008, 4.8941514E-004, 4.4163391E-001
 3.3600000E+002, 1.3200142E+002, 9.8749965E-001, 1.3642840E-008, 5.4571358E-004, 4.4163430E-001
 3.3900000E+002, 1.3300142E+002, 9.8749959E-001, 1.5204051E-008, 6.0816208E-004, 4.4163465E-001
 3.4200000E+002, 1.3400142E+002, 9.8749954E-001, 1.6934903E-008, 6.7739614E-004, 4.4163510E-001
 3.4500000E+002, 1.3500142E+002, 9.8749948E-001, 1.8852836E-008, 7.5411343E-004, 4.4163558E-001
 3.4800000E+002, 1.3600142E+002, 9.8749942E-001, 2.0976975E-008, 8.3907903E-004, 4.4163612E-001
 3.5100000E+002, 1.3700142E+002, 9.8749936E-001, 2.3328292E-008, 9.3313173E-004, 4.4163668E-001
 3.5400000E+002, 1.3800142E+002, 9.8749930E-001, 2.5929767E-008, 1.0371907E-003, 4.4163734E-001
 3.5700000E+002, 1.3900142E+002, 9.8749924E-001, 2.8806561E-008, 1.1522626E-003, 4.4163805E-001
 3.6000000E+002, 1.4000142E+002, 9.8749912E-001, 3.1986229E-008, 1.2794492E-003, 4.4163886E-001
 3.6300000E+002, 1.4100142E+002, 9.8749900E-001, 3.5498914E-008, 1.4199567E-003, 4.4163972E-001
 3.6600000E+002, 1.4200142E+002, 9.8749888E-001, 3.9377589E-008, 1.5751036E-003, 4.4164068E-001
 3.6900000E+002, 1.4300142E+002, 9.8749876E-001, 4.3658286E-008, 1.7463316E-003, 4.4164175E-001
 3.7200000E+002, 1.4400142E+002, 9.8749864E-001, 4.8380393E-008, 1.9352158E-003, 4.4164288E-001
 3.7500000E+002, 1.4500142E+002, 9.8749852E-001, 5.3586913E-008, 2.1434766E-003, 4.4164419E-001
 3.7800000E+002, 1.4600142E+002, 9.8749834E-001, 5.9324801E-008, 2.3729920E-003, 4.4164562E-001
 3.8100000E+002, 1.4700142E+002, 9.8749816E-001, 6.5645281E-008, 2.6258114E-003, 4.4164720E-001
 3.8400000E+002, 1.4800142E+002, 9.8749793E-001, 7.2604230E-008, 2.9041695E-003, 4.4164887E-001
 3.8700000E+002, 1.4900142E+002, 9.8749769E-001, 8.0262566E-008, 3.2105029E-003, 4.4165075E-001
 3.9000000E+002, 1.5000142E+002, 9.8749745E-001, 8.8686654E-008, 3.5474664E-003, 4.4165289E-001
 3.9300000E+002, 1.5100142E+002, 9.8749715E-001, 9.7948799E-008, 3.9179521E-003, 4.4165519E-001
 3.9600000E+002, 1.5200142E+002, 9.8749685E-001, 1.0812771E-007, 4.3251086E-003, 4.4165769E-001
 3.9900000E+002, 1.5300142E+002, 9.8749650E-001, 1.1930904E-007, 4.7723618E-003, 4.4166049E-001
 4.0200000E+002, 1.5400142E+002, 9.8749614E-001, 1.3158596E-007, 5.2634389E-003, 4.4166347E-001
 4.0500000E+002, 1.5500142E+002, 9.8749572E-001, 1.4505980E-007, 5.8023925E-003, 4.4166681E-001
 4.0800000E+002, 1.5600142E+002, 9.8749524E-001, 1.5984067E-007, 6.3936268E-003, 4.4167048E-001
 4.1100000E+002, 1.5700142E+002, 9.8749477E-001, 1.7604816E-007, 7.0419265E-003, 4.4167450E-001
 4.1400000E+002, 1.5800142E+002, 9.8749423E-001, 1.9381220E-007, 7.7524884E-003, 4.4167888E-001
 4.1700000E+002, 1.5900142E+002, 9.8749357E-001, 2.1327378E-007, 8.5309520E-003, 4.4168371E-001
 4.2000000E+002, 1.6000142E+002, 9.8749292E-001, 2.3458591E-007, 9.3834372E-003, 4.4168893E-001
 4.2300000E+002, 1.6100142E+002, 9.8749220E-001, 2.5791451E-007, 1.0316581E-002, 4.4169471E-001
 4.2600000E+002, 1.6200142E+002, 9.8749137E-001, 2.8343950E-007, 1.1337580E-002, 4.4170099E-001
 4.2900000E+002, 1.6300142E+002, 9.8749048E-001, 3.1135579E-007, 1.2454233E-002, 4.4170785E-001
 4.3200000E+002, 1.6400142E+002, 9.8748952E-001, 3.4187462E-007, 1.3674986E-002, 4.4171539E-001
 4.3500000E+002, 1.6500142E+002, 9.8748845E-001, 3.7522463E-007, 1.5008986E-002, 4.4172361E-001
 4.3800000E+002, 1.6600142E+002, 9.8748726E-001, 4.1165336E-007, 1.6466135E-002, 4.4173259E-001
 4.4100000E+002, 1.6700142E+002, 9.8748595E-001, 4.5142860E-007, 1.8057145E-002, 4.4174239E-001
 4.4400000E+002, 1.6800142E+002, 9.8748451E-001, 4.9483998E-007, 1.9793600E-002, 4.4175309E-001
 4.4700000E+002, 1.6900142E+002, 9.8748296E-001, 5.4220072E-007, 2.1688029E-002, 4.4176474E-001
 4.5000000E+002, 1.7000142E+002, 9.8748130E-001, 5.9384911E-007, 2.3753967E-002, 4.4177747E-001
 4.5300000E+002, 1.7100142E+002, 9.8747939E-001, 6.5015087E-007, 2.6006036E-002, 4.4179130E-001
 4.5600000E+002, 1.7200142E+002, 9.8747736E-001, 7.1150066E-007, 2.8460030E-002, 4.4180641E-001
 4.5900000E+002, 1.7300142E+002, 9.8747516E-001, 7.7832476E-007, 3.1132992E-002, 4.4182286E-001
 4.6200000E+002, 1.7400142E+002, 9.8747271E-001, 8.5108292E-007, 3.4043320E-002, 4.4184074E-001
 4.6500000E+002, 1.7500142E+002, 9.8747003E-001, 9.3027120E-007, 3.7210848E-002, 4.4186023E-001
 4.6800000E+002, 1.7600142E+002, 9.8746711E-001, 1.0164244E-006, 4.0656980E-002, 4.4188136E-001
 4.7100000E+002, 1.7700142E+002, 9.8746395E-001, 1.1101190E-006, 4.4404764E-002, 4.4190437E-001
 4.7400000E+002, 1.7800142E+002, 9.8746043E-001, 1.2119762E-006, 4.8479050E-002, 4.4192940E-001
 4.7700000E+002, 1.7900142E+002, 9.8745662E-001, 1.3226648E-006, 5.2906599E-002, 4.4195658E-001
 4.8000000E+002, 1.8000142E+002, 9.8745251E-001, 1.4429053E-006, 5.7716213E-002, 4.4198611E-001
 4.8300000E+002, 1.8100142E+002, 9.8744798E-001, 1.5734728E-006, 6.2938914E-002, 4.4201815E-001
 4.8600000E+002, 1.8200142E+002, 9.8744303E-001, 1.7152012E-006, 6.8608053E-002, 4.4205290E-001
 4.8900000E+002, 1.8300142E+002, 9.8743767E-001, 1.8689877E-006, 7.4759513E-002, 4.4209063E-001
 4.9200000E+002, 1.8400142E+002, 9.8743182E-001, 2.0357968E-006, 8.1431873E-002, 4.4213152E-001
 4.9500000E+002, 1.8500142E+002, 9.8742545E-001, 2.2166648E-006, 8.8666596E-002, 4.4217584E-001
 4.9800000E+002, 1.8600142E+002, 9.8741847E-001, 2.4127053E-006, 9.6508220E-002, 4.4222391E-001
 5.0100000E+002, 1.8700142E+002, 9.8741096E-001, 2.6251146E-006, 1.0500459E-001, 4.4227594E-001
 5.0400000E+002, 1.8800142E+002, 9.8740274E-001, 2.8551763E-006, 1.1420706E-001, 4.4233227E-001
 5.0700000E+002, 1.8900142E+002, 9.8739380E-001, 3.1042687E-006, 1.2417076E-001, 4.4239324E-001
 5.1000000E+002, 1.9000142E+002, 9.8738408E-001, 3.3738704E-006, 1.3495483E-001, 4.4245920E-001
 5.1300000E+002, 1.9100142E+002, 9.8737353E-001, 3.6655670E-006, 1.4662269E-001, 4.4253060E-001
 5.1600000E+002, 1.9200142E+002, 9.8736203E-001, 3.9810589E-006, 1.5924236E-001, 4.4260776E-001
 5.1900000E+002, 1.9300142E+002, 9.8734963E-001, 4.3221676E-006, 1.7288671E-001, 4.4269121E-001
 5.2200000E+002, 1.9400142E+002, 9.8733610E-001, 4.6908463E-006, 1.8763386E-001, 4.4278130E-001
 5.2500000E+002, 1.9500142E+002, 9.8732144E-001, 5.0891854E-006, 2.0356743E-001, 4.4287869E-001
 5.2800000E+002, 1.9600142E+002, 9.8730552E-001, 5.5194241E-006, 2.2077698E-001, 4.4298378E-001
 5.3100000E+002, 1.9700142E+002, 9.8728830E-001, 5.9839585E-006, 2.3935837E-001, 4.4309720E-001
 5.3400000E+002, 1.9800142E+002, 9.8726958E-001, 6.4853530E-006, 2.5941414E-001, 4.4321960E-001
 5.3700000E+002, 1.9900142E+002, 9.8724931E-001, 7.0263500E-006, 2.8105402E-001, 4.4335169E-001
 5.4000000E+002, 2.0000142E+002, 9.8722738E-001, 7.6098818E-006, 3.0439529E-001, 4.4349405E-001
 5.4300000E+002, 2.0100142E+002, 9.8720360E-001, 8.2390825E-006, 3.2956332E-001, 4.4364756E-001
 5.4600000E+002, 2.0200142E+002, 9.8717785E-001, 8.9173036E-006, 3.5669214E-001, 4.4381297E-001
 5.4900000E+002, 2.0300142E+002, 9.8715001E-001, 9.6481208E-006, 3.8592485E-001, 4.4399112E-001
 5.5200000E+002, 2.0400142E+002, 9.8711991E-001, 1.0435356E-005, 4.1741425E-001, 4.4418296E-001
 5.5500000E+002, 2.0500142E+002, 9.8708737E-001, 1.1283088E-005, 4.5132354E-001, 4.4438952E-001
 5.5800000E+002, 2.0600142E+002, 9.8705214E-001, 1.2195668E-005, 4.8782676E-001, 4.4461182E-001
 5.6100000E+002, 2.0700142E+002, 9.8701411E-001, 1.3177741E-005, 5.2710968E-001, 4.4485092E-001
 5.6400000E+002, 2.0800142E+002, 9.8697299E-001, 1.4234258E-005, 5.6937033E-001, 4.4510809E-001
 5.6700000E+002, 2.0900142E+002, 9.8692858E-001, 1.5370499E-005, 6.1481994E-001, 4.4538459E-001
 5.7000000E+002, 2.1000142E+002, 9.8688066E-001, 1.6592086E-005, 6.6368353E-001, 4.4568172E-001
 5.7300000E+002, 2.1100142E+002, 9.8682898E-001, 1.7905018E-005, 7.1620077E-001, 4.4600102E-001
 5.7600000E+002, 2.1200142E+002, 9.8677313E-001, 1.9315677E-005, 7.7262712E-001, 4.4634399E-001
 5.7900000E+002, 2.1300142E+002, 9.8671293E-001, 2.0830857E-005, 8.3323437E-001, 4.4671223E-001
 5.8200000E+002, 2.1400142E+002, 9.8664802E-001, 2.2457796E-005, 8.9831185E-001, 4.4710743E-001
 5.8500000E+002, 2.1500142E+002, 9.8657805E-001, 2.4204184E-005, 9.6816742E-001, 4.4753161E-001
 5.8800000E+002, 2.1600142E+002, 9.8650265E-001, 2.6078211E-005, 1.0431285E+000, 4.4798666E-001
 5.9100000E+002, 2.1700142E+002, 9.8642141E-001, 2.8088578E-005, 1.1235431E+000, 4.4847459E-001
 5.9400000E+002, 2.1800142E+002, 9.8633397E-001, 3.0244533E-005, 1.2097814E+000, 4.4899771E-001
 5.9700000E+002, 2.1900142E+002, 9.8623979E-001, 3.2555905E-005, 1.3022363E+000, 4.4955832E-001
 6.0000000E+002, 2.2000142E+002, 9.8613846E-001, 3.5033132E-005, 1.4013253E+000, 4.5015901E-001
 6.0300000E+002, 2.2100142E+002, 9.8602939E-001, 3.7687296E-005, 1.5074919E+000, 4.5080245E-001
 6.0600000E+002, 2.2200142E+002, 9.8591208E-001, 4.0530158E-005, 1.6212063E+000, 4.5149130E-001
 6.0900000E+002, 2.2300142E+002, 9.8578596E-001, 4.3574193E-005, 1.7429678E+000, 4.5222864E-001
 6.1200000E+002, 2.2400142E+002, 9.8565042E-001, 4.6832640E-005, 1.8733057E+000, 4.5301771E-001
 6.1500000E+002, 2.2500142E+002, 9.8550469E-001, 5.0319526E-005, 2.0127811E+000, 4.5386183E-001
 6.1800000E+002, 2.2600142E+002, 9.8534822E-001, 5.4049720E-005, 2.1619890E+000, 4.5476454E-001
 6.2100000E+002, 2.2700142E+002, 9.8518014E-001, 5.8038968E-005, 2.3215590E+000, 4.5572957E-001
 6.2400000E+002, 2.2800142E+002, 9.8499966E-001, 6.2303952E-005, 2.4921582E+000, 4.5676100E-001
 6.2700000E+002, 2.2900142E+002, 9.8480594E-001, 6.6862325E-005, 2.6744931E+000, 4.5786297E-001
 6.3000000E+002, 2.3000142E+002, 9.8459810E-001, 7.1732757E-005, 2.8693106E+000, 4.5903999E-001
 6.3300000E+002, 2.3100142E+002, 9.8437518E-001, 7.6935008E-005, 3.0774004E+000, 4.6029672E-001
 6.3600000E+002, 2.3200140E+002, 9.8413610E-001, 8.2489954E-005, 3.2995985E+000, 4.6163827E-001
 6.3900000E+002, 2.3300140E+002, 9.8387980E-001, 8.8419663E-005, 3.5367866E+000, 4.6306974E-001
 6.4200000E+002, 2.3400140E+002, 9.8360515E-001, 9.4747433E-005, 3.7898974E+000, 4.6459675E-001
 6.4500000E+002, 2.3500140E+002, 9.8331082E-001, 1.0149786E-004, 4.0599146E+000, 4.6622521E-001
 6.4800000E+002, 2.3600140E+002, 9.8299563E-001, 1.0869690E-004, 4.3478761E+000, 4.6796125E-001
 6.5100000E+002, 2.3700140E+002, 9.8265809E-001, 1.1637192E-004, 4.6548772E+000, 4.6981141E-001
 6.5400000E+002, 2.3800140E+002, 9.8229682E-001, 1.2455179E-004, 4.9820719E+000, 4.7178254E-001
 6.5700000E+002, 2.3900140E+002, 9.8191017E-001, 1.3326688E-004, 5.3306756E+000, 4.7388181E-001
 6.6000000E+002, 2.4000140E+002, 9.8149657E-001, 1.4254921E-004, 5.7019687E+000, 4.7611693E-001
 6.6300000E+002, 2.4100140E+002, 9.8105419E-001, 1.5243245E-004, 6.0972986E+000, 4.7849575E-001
 6.6600000E+002, 2.4200140E+002, 9.8058122E-001, 1.6295201E-004, 6.5180807E+000, 4.8102683E-001
 6.6900000E+002, 2.4300140E+002, 9.8007572E-001, 1.7414511E-004, 6.9658051E+000, 4.8371884E-001
 6.7200000E+002, 2.4400140E+002, 9.7953552E-001, 1.8605085E-004, 7.4420347E+000, 4.8658115E-001
 6.7500000E+002, 2.4500139E+002, 9.7895849E-001, 1.9871026E-004, 7.9484105E+000, 4.8962352E-001
 6.7800000E+002, 2.4600139E+002, 9.7834235E-001, 2.1216634E-004, 8.4866543E+000, 4.9285588E-001
 6.8100000E+002, 2.4700139E+002, 9.7768450E-001, 2.2646421E-004, 9.0585690E+000, 4.9628910E-001
 6.8400000E+002, 2.4800139E+002, 9.7698253E-001, 2.4165110E-004, 9.6660442E+000, 4.9993417E-001
 6.8700000E+002, 2.4900139E+002, 9.7623354E-001, 2.5777641E-004, 1.0311056E+001, 5.0380290E-001
 6.9000000E+002, 2.5000139E+002, 9.7543472E-001, 2.7489179E-004, 1.0995671E+001, 5.0790727E-001
 6.9300000E+002, 2.5100139E+002, 9.7458297E-001, 2.9305115E-004, 1.1722047E+001, 5.1226020E-001
 6.9600000E+002, 2.5200137E+002, 9.7367507E-001, 3.1231088E-004, 1.2492435E+001, 5.1687467E-001
